color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(11, 243, 0)","(0, 242, 1)","(0, 225, 168)","(0, 225, 168)",11.0905365064,0.0
"(11, 244, 0)","(0, 241, 8)","(0, 226, 169)","(0, 226, 169)",13.9283882772,0.0
"(11, 244, 0)","(0, 241, 9)","(0, 226, 169)","(0, 226, 169)",14.5258390463,0.0
"(11, 244, 0)","(0, 242, 4)","(0, 226, 169)","(0, 226, 169)",11.874342087,0.0
"(11, 244, 0)","(0, 242, 5)","(0, 226, 169)","(0, 226, 169)",12.2474487139,0.0
"(11, 244, 0)","(0, 242, 6)","(0, 226, 169)","(0, 226, 169)",12.6885775404,0.0
"(11, 244, 0)","(0, 242, 7)","(0, 226, 169)","(0, 226, 169)",13.1909059583,0.0
"(11, 244, 0)","(0, 243, 2)","(0, 226, 169)","(0, 226, 169)",11.2249721603,0.0
"(11, 245, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",11.5758369028,0.0
"(11, 245, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",11.874342087,0.0
"(11, 245, 0)","(0, 244, 0)","(0, 227, 169)","(0, 227, 169)",11.0453610172,0.0
"(11, 245, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",11.0905365064,0.0
"(11, 245, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",11.2249721603,0.0
"(11, 246, 0)","(0, 244, 3)","(0, 228, 170)","(0, 228, 170)",11.5758369028,0.0
"(11, 246, 0)","(0, 244, 4)","(0, 228, 170)","(0, 228, 170)",11.874342087,0.0
"(11, 246, 0)","(0, 244, 5)","(0, 228, 170)","(0, 228, 170)",12.2474487139,0.0
"(11, 246, 0)","(0, 245, 1)","(0, 228, 170)","(0, 228, 170)",11.0905365064,0.0
"(11, 246, 0)","(0, 245, 2)","(0, 228, 170)","(0, 228, 170)",11.2249721603,0.0
"(11, 246, 0)","(0, 245, 3)","(0, 228, 170)","(0, 228, 170)",11.4455231423,0.0
"(11, 247, 0)","(0, 245, 4)","(0, 229, 171)","(0, 229, 171)",11.874342087,0.0
"(11, 247, 0)","(0, 245, 5)","(0, 229, 171)","(0, 229, 171)",12.2474487139,0.0
"(11, 247, 0)","(0, 245, 6)","(0, 229, 171)","(0, 229, 171)",12.6885775404,0.0
"(11, 247, 0)","(0, 246, 2)","(0, 229, 171)","(0, 229, 171)",11.2249721603,0.0
"(11, 247, 0)","(0, 246, 3)","(0, 229, 171)","(0, 229, 171)",11.4455231423,0.0
"(11, 248, 0)","(0, 245, 10)","(0, 230, 172)","(0, 230, 172)",15.1657508881,0.0
"(11, 248, 0)","(0, 246, 5)","(0, 230, 172)","(0, 230, 172)",12.2474487139,0.0
"(11, 248, 0)","(0, 246, 6)","(0, 230, 172)","(0, 230, 172)",12.6885775404,0.0
"(11, 248, 0)","(0, 246, 7)","(0, 230, 172)","(0, 230, 172)",13.1909059583,0.0
"(11, 248, 0)","(0, 247, 3)","(0, 230, 172)","(0, 230, 172)",11.4455231423,0.0
"(11, 249, 0)","(0, 247, 4)","(0, 231, 172)","(0, 231, 172)",11.874342087,0.0
"(11, 249, 0)","(0, 247, 5)","(0, 231, 172)","(0, 231, 172)",12.2474487139,0.0
"(11, 249, 0)","(0, 248, 1)","(0, 231, 172)","(0, 231, 172)",11.0905365064,0.0
"(11, 249, 0)","(0, 248, 2)","(0, 231, 172)","(0, 231, 172)",11.2249721603,0.0
"(11, 249, 0)","(0, 248, 3)","(0, 231, 172)","(0, 231, 172)",11.4455231423,0.0
"(11, 250, 0)","(0, 248, 5)","(0, 232, 173)","(0, 232, 173)",12.2474487139,0.0
"(11, 250, 0)","(0, 248, 6)","(0, 232, 173)","(0, 232, 173)",12.6885775404,0.0
"(11, 250, 0)","(0, 249, 2)","(0, 232, 173)","(0, 232, 173)",11.2249721603,0.0
"(11, 250, 0)","(0, 249, 3)","(0, 232, 173)","(0, 232, 173)",11.4455231423,0.0
"(11, 250, 0)","(0, 249, 4)","(0, 232, 173)","(0, 232, 173)",11.7473401245,0.0
"(11, 251, 0)","(0, 249, 5)","(0, 233, 174)","(0, 233, 174)",12.2474487139,0.0
"(11, 251, 0)","(0, 249, 6)","(0, 233, 174)","(0, 233, 174)",12.6885775404,0.0
"(11, 251, 0)","(0, 249, 7)","(0, 233, 174)","(0, 233, 174)",13.1909059583,0.0
"(11, 251, 0)","(0, 250, 3)","(0, 233, 174)","(0, 233, 174)",11.4455231423,0.0
"(11, 251, 0)","(0, 250, 4)","(0, 233, 174)","(0, 233, 174)",11.7473401245,0.0
"(11, 251, 0)","(0, 250, 5)","(0, 233, 174)","(0, 233, 174)",12.124355653,0.0
"(11, 252, 0)","(0, 251, 0)","(0, 234, 174)","(0, 234, 174)",11.0453610172,0.0
"(11, 252, 0)","(0, 251, 1)","(0, 234, 174)","(0, 234, 174)",11.0905365064,0.0
"(11, 252, 0)","(0, 251, 2)","(0, 234, 174)","(0, 234, 174)",11.2249721603,0.0
"(11, 252, 0)","(0, 251, 3)","(0, 234, 174)","(0, 234, 174)",11.4455231423,0.0
"(11, 253, 0)","(0, 251, 6)","(0, 235, 175)","(0, 235, 175)",12.6885775404,0.0
"(11, 253, 0)","(0, 252, 1)","(0, 235, 175)","(0, 235, 175)",11.0905365064,0.0
"(11, 253, 0)","(0, 252, 2)","(0, 235, 175)","(0, 235, 175)",11.2249721603,0.0
"(11, 253, 0)","(0, 252, 3)","(0, 235, 175)","(0, 235, 175)",11.4455231423,0.0
"(11, 253, 0)","(0, 252, 4)","(0, 235, 175)","(0, 235, 175)",11.7473401245,0.0
"(11, 253, 0)","(0, 253, 0)","(0, 235, 175)","(0, 235, 175)",11.0,0.0
"(11, 254, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",13.1909059583,0.0
"(11, 254, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",11.2249721603,0.0
"(11, 254, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",11.4455231423,0.0
"(11, 254, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",11.7473401245,0.0
"(11, 254, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",12.124355653,0.0
"(11, 254, 0)","(0, 254, 0)","(0, 236, 176)","(0, 236, 176)",11.0,0.0
"(11, 255, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",13.3790881603,0.0
"(11, 255, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",11.3578166916,0.0
"(11, 255, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",11.5758369028,0.0
"(11, 255, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",11.874342087,0.0
"(11, 255, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",12.2474487139,0.0
"(11, 255, 0)","(0, 254, 0)","(0, 236, 176)","(0, 236, 176)",11.0453610172,0.0
"(12, 190, 0)","(0, 188, 4)","(0, 176, 131)","(0, 176, 131)",12.8062484749,0.0
"(12, 190, 0)","(0, 188, 5)","(0, 176, 131)","(0, 176, 131)",13.152946438,0.0
"(12, 190, 0)","(0, 189, 0)","(0, 176, 131)","(0, 176, 131)",12.0415945788,0.0
"(12, 190, 0)","(0, 189, 1)","(0, 176, 131)","(0, 176, 131)",12.0830459736,0.0
"(12, 190, 0)","(0, 189, 2)","(0, 176, 131)","(0, 176, 131)",12.2065556157,0.0
"(12, 191, 0)","(0, 189, 4)","(0, 177, 132)","(0, 177, 132)",12.8062484749,0.0
"(12, 191, 0)","(0, 189, 5)","(0, 177, 132)","(0, 177, 132)",13.152946438,0.0
"(12, 191, 0)","(0, 189, 6)","(0, 177, 132)","(0, 177, 132)",13.5646599663,0.0
"(12, 191, 0)","(0, 190, 1)","(0, 177, 132)","(0, 177, 132)",12.0830459736,0.0
"(12, 191, 0)","(0, 190, 2)","(0, 177, 132)","(0, 177, 132)",12.2065556157,0.0
"(12, 191, 0)","(0, 190, 3)","(0, 177, 132)","(0, 177, 132)",12.409673646,0.0
"(12, 192, 0)","(0, 190, 5)","(0, 178, 133)","(0, 178, 133)",13.152946438,0.0
"(12, 192, 0)","(0, 190, 6)","(0, 178, 133)","(0, 178, 133)",13.5646599663,0.0
"(12, 192, 0)","(0, 190, 7)","(0, 178, 133)","(0, 178, 133)",14.0356688476,0.0
"(12, 192, 0)","(0, 191, 2)","(0, 178, 133)","(0, 178, 133)",12.2065556157,0.0
"(12, 192, 0)","(0, 191, 3)","(0, 178, 133)","(0, 178, 133)",12.409673646,0.0
"(12, 192, 0)","(0, 191, 4)","(0, 178, 133)","(0, 178, 133)",12.6885775404,0.0
"(12, 193, 0)","(0, 192, 0)","(0, 179, 133)","(0, 179, 133)",12.0415945788,0.0
"(12, 193, 0)","(0, 192, 1)","(0, 179, 133)","(0, 179, 133)",12.0830459736,0.0
"(12, 193, 0)","(0, 192, 2)","(0, 179, 133)","(0, 179, 133)",12.2065556157,0.0
"(12, 194, 0)","(0, 193, 1)","(0, 180, 134)","(0, 180, 134)",12.0830459736,0.0
"(12, 194, 0)","(0, 193, 2)","(0, 180, 134)","(0, 180, 134)",12.2065556157,0.0
"(12, 194, 0)","(0, 193, 3)","(0, 180, 134)","(0, 180, 134)",12.409673646,0.0
"(12, 195, 0)","(0, 193, 6)","(0, 181, 135)","(0, 181, 135)",13.5646599663,0.0
"(12, 195, 0)","(0, 194, 2)","(0, 181, 135)","(0, 181, 135)",12.2065556157,0.0
"(12, 195, 0)","(0, 194, 3)","(0, 181, 135)","(0, 181, 135)",12.409673646,0.0
"(12, 195, 0)","(0, 194, 4)","(0, 181, 135)","(0, 181, 135)",12.6885775404,0.0
"(12, 196, 0)","(0, 193, 7)","(0, 181, 136)","(0, 181, 136)",14.2126704036,0.0
"(12, 196, 0)","(0, 193, 8)","(0, 181, 136)","(0, 181, 136)",14.7309198627,0.0
"(12, 196, 0)","(0, 193, 9)","(0, 181, 136)","(0, 181, 136)",15.2970585408,0.0
"(12, 196, 0)","(0, 193, 10)","(0, 181, 136)","(0, 181, 136)",15.9059737206,0.0
"(12, 196, 0)","(0, 194, 5)","(0, 181, 136)","(0, 181, 136)",13.152946438,0.0
"(12, 196, 0)","(0, 194, 6)","(0, 181, 136)","(0, 181, 136)",13.5646599663,0.0
"(12, 197, 0)","(0, 194, 7)","(0, 182, 136)","(0, 182, 136)",14.2126704036,0.0
"(12, 197, 0)","(0, 195, 3)","(0, 182, 136)","(0, 182, 136)",12.5299640861,0.0
"(12, 197, 0)","(0, 195, 4)","(0, 182, 136)","(0, 182, 136)",12.8062484749,0.0
"(12, 197, 0)","(0, 195, 5)","(0, 182, 136)","(0, 182, 136)",13.152946438,0.0
"(12, 197, 0)","(0, 196, 0)","(0, 182, 136)","(0, 182, 136)",12.0415945788,0.0
"(12, 198, 0)","(0, 195, 7)","(0, 183, 137)","(0, 183, 137)",14.2126704036,0.0
"(12, 198, 0)","(0, 195, 8)","(0, 183, 137)","(0, 183, 137)",14.7309198627,0.0
"(12, 198, 0)","(0, 196, 4)","(0, 183, 137)","(0, 183, 137)",12.8062484749,0.0
"(12, 198, 0)","(0, 196, 5)","(0, 183, 137)","(0, 183, 137)",13.152946438,0.0
"(12, 198, 0)","(0, 196, 6)","(0, 183, 137)","(0, 183, 137)",13.5646599663,0.0
"(12, 199, 0)","(0, 196, 8)","(0, 184, 138)","(0, 184, 138)",14.7309198627,0.0
"(12, 199, 0)","(0, 196, 9)","(0, 184, 138)","(0, 184, 138)",15.2970585408,0.0
"(12, 199, 0)","(0, 197, 5)","(0, 184, 138)","(0, 184, 138)",13.152946438,0.0
"(12, 199, 0)","(0, 197, 6)","(0, 184, 138)","(0, 184, 138)",13.5646599663,0.0
"(12, 199, 0)","(0, 197, 7)","(0, 184, 138)","(0, 184, 138)",14.0356688476,0.0
"(12, 200, 0)","(0, 198, 3)","(0, 185, 138)","(0, 185, 138)",12.5299640861,0.0
"(12, 200, 0)","(0, 198, 4)","(0, 185, 138)","(0, 185, 138)",12.8062484749,0.0
"(12, 200, 0)","(0, 198, 5)","(0, 185, 138)","(0, 185, 138)",13.152946438,0.0
"(12, 200, 0)","(0, 199, 0)","(0, 185, 138)","(0, 185, 138)",12.0415945788,0.0
"(12, 200, 0)","(0, 199, 1)","(0, 185, 138)","(0, 185, 138)",12.0830459736,0.0
"(12, 201, 0)","(0, 199, 4)","(0, 186, 139)","(0, 186, 139)",12.8062484749,0.0
"(12, 201, 0)","(0, 199, 5)","(0, 186, 139)","(0, 186, 139)",13.152946438,0.0
"(12, 201, 0)","(0, 199, 6)","(0, 186, 139)","(0, 186, 139)",13.5646599663,0.0
"(12, 201, 0)","(0, 200, 1)","(0, 186, 139)","(0, 186, 139)",12.0830459736,0.0
"(12, 201, 0)","(0, 200, 2)","(0, 186, 139)","(0, 186, 139)",12.2065556157,0.0
"(12, 202, 0)","(0, 199, 9)","(0, 187, 140)","(0, 187, 140)",15.2970585408,0.0
"(12, 202, 0)","(0, 200, 5)","(0, 187, 140)","(0, 187, 140)",13.152946438,0.0
"(12, 202, 0)","(0, 200, 6)","(0, 187, 140)","(0, 187, 140)",13.5646599663,0.0
"(12, 202, 0)","(0, 200, 7)","(0, 187, 140)","(0, 187, 140)",14.0356688476,0.0
"(12, 202, 0)","(0, 201, 2)","(0, 187, 140)","(0, 187, 140)",12.2065556157,0.0
"(12, 203, 0)","(0, 201, 3)","(0, 188, 140)","(0, 188, 140)",12.5299640861,0.0
"(12, 203, 0)","(0, 201, 4)","(0, 188, 140)","(0, 188, 140)",12.8062484749,0.0
"(12, 203, 0)","(0, 201, 5)","(0, 188, 140)","(0, 188, 140)",13.152946438,0.0
"(12, 203, 0)","(0, 202, 0)","(0, 188, 140)","(0, 188, 140)",12.0415945788,0.0
"(12, 203, 0)","(0, 202, 1)","(0, 188, 140)","(0, 188, 140)",12.0830459736,0.0
"(12, 203, 0)","(0, 202, 2)","(0, 188, 140)","(0, 188, 140)",12.2065556157,0.0
"(12, 204, 0)","(0, 202, 4)","(0, 189, 141)","(0, 189, 141)",12.8062484749,0.0
"(12, 204, 0)","(0, 202, 5)","(0, 189, 141)","(0, 189, 141)",13.152946438,0.0
"(12, 204, 0)","(0, 202, 6)","(0, 189, 141)","(0, 189, 141)",13.5646599663,0.0
"(12, 204, 0)","(0, 203, 1)","(0, 189, 141)","(0, 189, 141)",12.0830459736,0.0
"(12, 204, 0)","(0, 203, 2)","(0, 189, 141)","(0, 189, 141)",12.2065556157,0.0
"(12, 204, 0)","(0, 203, 3)","(0, 189, 141)","(0, 189, 141)",12.409673646,0.0
"(12, 205, 0)","(0, 203, 4)","(0, 190, 142)","(0, 190, 142)",12.8062484749,0.0
"(12, 205, 0)","(0, 203, 5)","(0, 190, 142)","(0, 190, 142)",13.152946438,0.0
"(12, 205, 0)","(0, 203, 6)","(0, 190, 142)","(0, 190, 142)",13.5646599663,0.0
"(12, 205, 0)","(0, 203, 7)","(0, 190, 142)","(0, 190, 142)",14.0356688476,0.0
"(12, 205, 0)","(0, 204, 2)","(0, 190, 142)","(0, 190, 142)",12.2065556157,0.0
"(12, 205, 0)","(0, 204, 3)","(0, 190, 142)","(0, 190, 142)",12.409673646,0.0
"(12, 205, 0)","(0, 204, 4)","(0, 190, 142)","(0, 190, 142)",12.6885775404,0.0
"(12, 206, 0)","(0, 205, 0)","(0, 191, 142)","(0, 191, 142)",12.0415945788,0.0
"(12, 206, 0)","(0, 205, 1)","(0, 191, 142)","(0, 191, 142)",12.0830459736,0.0
"(12, 206, 0)","(0, 205, 2)","(0, 191, 142)","(0, 191, 142)",12.2065556157,0.0
"(12, 207, 0)","(0, 205, 5)","(0, 192, 143)","(0, 192, 143)",13.152946438,0.0
"(12, 207, 0)","(0, 206, 1)","(0, 192, 143)","(0, 192, 143)",12.0830459736,0.0
"(12, 207, 0)","(0, 206, 2)","(0, 192, 143)","(0, 192, 143)",12.2065556157,0.0
"(12, 207, 0)","(0, 206, 3)","(0, 192, 143)","(0, 192, 143)",12.409673646,0.0
"(12, 208, 0)","(0, 206, 6)","(0, 193, 144)","(0, 193, 144)",13.5646599663,0.0
"(12, 208, 0)","(0, 207, 2)","(0, 193, 144)","(0, 193, 144)",12.2065556157,0.0
"(12, 208, 0)","(0, 207, 3)","(0, 193, 144)","(0, 193, 144)",12.409673646,0.0
"(12, 208, 0)","(0, 207, 4)","(0, 193, 144)","(0, 193, 144)",12.6885775404,0.0
"(12, 209, 0)","(0, 207, 6)","(0, 194, 145)","(0, 194, 145)",13.5646599663,0.0
"(12, 209, 0)","(0, 207, 7)","(0, 194, 145)","(0, 194, 145)",14.0356688476,0.0
"(12, 209, 0)","(0, 208, 3)","(0, 194, 145)","(0, 194, 145)",12.409673646,0.0
"(12, 209, 0)","(0, 208, 4)","(0, 194, 145)","(0, 194, 145)",12.6885775404,0.0
"(12, 209, 0)","(0, 208, 5)","(0, 194, 145)","(0, 194, 145)",13.0384048104,0.0
"(12, 210, 0)","(0, 209, 1)","(0, 195, 145)","(0, 195, 145)",12.0830459736,0.0
"(12, 210, 0)","(0, 209, 2)","(0, 195, 145)","(0, 195, 145)",12.2065556157,0.0
"(12, 210, 0)","(0, 209, 3)","(0, 195, 145)","(0, 195, 145)",12.409673646,0.0
"(12, 210, 0)","(0, 210, 0)","(0, 195, 145)","(0, 195, 145)",12.0,0.0
"(12, 211, 0)","(0, 208, 7)","(0, 195, 146)","(0, 195, 146)",14.2126704036,0.0
"(12, 211, 0)","(0, 208, 8)","(0, 195, 146)","(0, 195, 146)",14.7309198627,0.0
"(12, 211, 0)","(0, 209, 4)","(0, 195, 146)","(0, 195, 146)",12.8062484749,0.0
"(12, 211, 0)","(0, 209, 5)","(0, 195, 146)","(0, 195, 146)",13.152946438,0.0
"(12, 211, 0)","(0, 209, 6)","(0, 195, 146)","(0, 195, 146)",13.5646599663,0.0
"(12, 212, 0)","(0, 209, 7)","(0, 196, 147)","(0, 196, 147)",14.2126704036,0.0
"(12, 212, 0)","(0, 209, 8)","(0, 196, 147)","(0, 196, 147)",14.7309198627,0.0
"(12, 212, 0)","(0, 209, 9)","(0, 196, 147)","(0, 196, 147)",15.2970585408,0.0
"(12, 212, 0)","(0, 210, 5)","(0, 196, 147)","(0, 196, 147)",13.152946438,0.0
"(12, 212, 0)","(0, 210, 6)","(0, 196, 147)","(0, 196, 147)",13.5646599663,0.0
"(12, 213, 0)","(0, 210, 7)","(0, 197, 147)","(0, 197, 147)",14.2126704036,0.0
"(12, 213, 0)","(0, 211, 3)","(0, 197, 147)","(0, 197, 147)",12.5299640861,0.0
"(12, 213, 0)","(0, 211, 4)","(0, 197, 147)","(0, 197, 147)",12.8062484749,0.0
"(12, 213, 0)","(0, 211, 5)","(0, 197, 147)","(0, 197, 147)",13.152946438,0.0
"(12, 213, 0)","(0, 212, 0)","(0, 197, 147)","(0, 197, 147)",12.0415945788,0.0
"(12, 213, 0)","(0, 212, 1)","(0, 197, 147)","(0, 197, 147)",12.0830459736,0.0
"(12, 214, 0)","(0, 211, 8)","(0, 198, 148)","(0, 198, 148)",14.7309198627,0.0
"(12, 214, 0)","(0, 212, 4)","(0, 198, 148)","(0, 198, 148)",12.8062484749,0.0
"(12, 214, 0)","(0, 212, 5)","(0, 198, 148)","(0, 198, 148)",13.152946438,0.0
"(12, 214, 0)","(0, 212, 6)","(0, 198, 148)","(0, 198, 148)",13.5646599663,0.0
"(12, 214, 0)","(0, 213, 1)","(0, 198, 148)","(0, 198, 148)",12.0830459736,0.0
"(12, 215, 0)","(0, 212, 8)","(0, 199, 149)","(0, 199, 149)",14.7309198627,0.0
"(12, 215, 0)","(0, 212, 9)","(0, 199, 149)","(0, 199, 149)",15.2970585408,0.0
"(12, 215, 0)","(0, 213, 5)","(0, 199, 149)","(0, 199, 149)",13.152946438,0.0
"(12, 215, 0)","(0, 213, 6)","(0, 199, 149)","(0, 199, 149)",13.5646599663,0.0
"(12, 215, 0)","(0, 213, 7)","(0, 199, 149)","(0, 199, 149)",14.0356688476,0.0
"(12, 215, 0)","(0, 214, 2)","(0, 199, 149)","(0, 199, 149)",12.2065556157,0.0
"(12, 216, 0)","(0, 214, 3)","(0, 200, 149)","(0, 200, 149)",12.5299640861,0.0
"(12, 216, 0)","(0, 214, 4)","(0, 200, 149)","(0, 200, 149)",12.8062484749,0.0
"(12, 216, 0)","(0, 214, 5)","(0, 200, 149)","(0, 200, 149)",13.152946438,0.0
"(12, 216, 0)","(0, 215, 0)","(0, 200, 149)","(0, 200, 149)",12.0415945788,0.0
"(12, 216, 0)","(0, 215, 1)","(0, 200, 149)","(0, 200, 149)",12.0830459736,0.0
"(12, 216, 0)","(0, 215, 2)","(0, 200, 149)","(0, 200, 149)",12.2065556157,0.0
"(12, 217, 0)","(0, 215, 3)","(0, 201, 150)","(0, 201, 150)",12.5299640861,0.0
"(12, 217, 0)","(0, 215, 4)","(0, 201, 150)","(0, 201, 150)",12.8062484749,0.0
"(12, 217, 0)","(0, 215, 5)","(0, 201, 150)","(0, 201, 150)",13.152946438,0.0
"(12, 217, 0)","(0, 215, 6)","(0, 201, 150)","(0, 201, 150)",13.5646599663,0.0
"(12, 217, 0)","(0, 216, 1)","(0, 201, 150)","(0, 201, 150)",12.0830459736,0.0
"(12, 217, 0)","(0, 216, 2)","(0, 201, 150)","(0, 201, 150)",12.2065556157,0.0
"(12, 217, 0)","(0, 216, 3)","(0, 201, 150)","(0, 201, 150)",12.409673646,0.0
"(12, 218, 0)","(0, 216, 4)","(0, 202, 151)","(0, 202, 151)",12.8062484749,0.0
"(12, 218, 0)","(0, 216, 5)","(0, 202, 151)","(0, 202, 151)",13.152946438,0.0
"(12, 218, 0)","(0, 216, 6)","(0, 202, 151)","(0, 202, 151)",13.5646599663,0.0
"(12, 218, 0)","(0, 216, 7)","(0, 202, 151)","(0, 202, 151)",14.0356688476,0.0
"(12, 218, 0)","(0, 217, 2)","(0, 202, 151)","(0, 202, 151)",12.2065556157,0.0
"(12, 218, 0)","(0, 217, 3)","(0, 202, 151)","(0, 202, 151)",12.409673646,0.0
"(12, 219, 0)","(0, 217, 4)","(0, 203, 151)","(0, 203, 151)",12.8062484749,0.0
"(12, 219, 0)","(0, 218, 0)","(0, 203, 151)","(0, 203, 151)",12.0415945788,0.0
"(12, 219, 0)","(0, 218, 1)","(0, 203, 151)","(0, 203, 151)",12.0830459736,0.0
"(12, 219, 0)","(0, 218, 2)","(0, 203, 151)","(0, 203, 151)",12.2065556157,0.0
"(12, 220, 0)","(0, 218, 4)","(0, 204, 152)","(0, 204, 152)",12.8062484749,0.0
"(12, 220, 0)","(0, 218, 5)","(0, 204, 152)","(0, 204, 152)",13.152946438,0.0
"(12, 220, 0)","(0, 219, 1)","(0, 204, 152)","(0, 204, 152)",12.0830459736,0.0
"(12, 220, 0)","(0, 219, 2)","(0, 204, 152)","(0, 204, 152)",12.2065556157,0.0
"(12, 220, 0)","(0, 219, 3)","(0, 204, 152)","(0, 204, 152)",12.409673646,0.0
"(12, 221, 0)","(0, 219, 5)","(0, 205, 153)","(0, 205, 153)",13.152946438,0.0
"(12, 221, 0)","(0, 219, 6)","(0, 205, 153)","(0, 205, 153)",13.5646599663,0.0
"(12, 221, 0)","(0, 220, 2)","(0, 205, 153)","(0, 205, 153)",12.2065556157,0.0
"(12, 221, 0)","(0, 220, 3)","(0, 205, 153)","(0, 205, 153)",12.409673646,0.0
"(12, 221, 0)","(0, 220, 4)","(0, 205, 153)","(0, 205, 153)",12.6885775404,0.0
"(12, 222, 0)","(0, 220, 5)","(0, 206, 154)","(0, 206, 154)",13.152946438,0.0
"(12, 222, 0)","(0, 220, 6)","(0, 206, 154)","(0, 206, 154)",13.5646599663,0.0
"(12, 222, 0)","(0, 220, 7)","(0, 206, 154)","(0, 206, 154)",14.0356688476,0.0
"(12, 222, 0)","(0, 221, 3)","(0, 206, 154)","(0, 206, 154)",12.409673646,0.0
"(12, 222, 0)","(0, 221, 4)","(0, 206, 154)","(0, 206, 154)",12.6885775404,0.0
"(12, 222, 0)","(0, 221, 5)","(0, 206, 154)","(0, 206, 154)",13.0384048104,0.0
"(12, 223, 0)","(0, 222, 1)","(0, 207, 154)","(0, 207, 154)",12.0830459736,0.0
"(12, 223, 0)","(0, 222, 2)","(0, 207, 154)","(0, 207, 154)",12.2065556157,0.0
"(12, 223, 0)","(0, 222, 3)","(0, 207, 154)","(0, 207, 154)",12.409673646,0.0
"(12, 224, 0)","(0, 222, 6)","(0, 208, 155)","(0, 208, 155)",13.5646599663,0.0
"(12, 224, 0)","(0, 223, 2)","(0, 208, 155)","(0, 208, 155)",12.2065556157,0.0
"(12, 224, 0)","(0, 223, 3)","(0, 208, 155)","(0, 208, 155)",12.409673646,0.0
"(12, 224, 0)","(0, 223, 4)","(0, 208, 155)","(0, 208, 155)",12.6885775404,0.0
"(12, 225, 0)","(0, 222, 7)","(0, 208, 156)","(0, 208, 156)",14.2126704036,0.0
"(12, 225, 0)","(0, 222, 8)","(0, 208, 156)","(0, 208, 156)",14.7309198627,0.0
"(12, 225, 0)","(0, 222, 9)","(0, 208, 156)","(0, 208, 156)",15.2970585408,0.0
"(12, 225, 0)","(0, 223, 5)","(0, 208, 156)","(0, 208, 156)",13.152946438,0.0
"(12, 225, 0)","(0, 223, 6)","(0, 208, 156)","(0, 208, 156)",13.5646599663,0.0
"(12, 226, 0)","(0, 223, 7)","(0, 209, 156)","(0, 209, 156)",14.2126704036,0.0
"(12, 226, 0)","(0, 224, 3)","(0, 209, 156)","(0, 209, 156)",12.5299640861,0.0
"(12, 226, 0)","(0, 224, 4)","(0, 209, 156)","(0, 209, 156)",12.8062484749,0.0
"(12, 226, 0)","(0, 224, 5)","(0, 209, 156)","(0, 209, 156)",13.152946438,0.0
"(12, 226, 0)","(0, 225, 0)","(0, 209, 156)","(0, 209, 156)",12.0415945788,0.0
"(12, 227, 0)","(0, 224, 7)","(0, 210, 157)","(0, 210, 157)",14.2126704036,0.0
"(12, 227, 0)","(0, 224, 8)","(0, 210, 157)","(0, 210, 157)",14.7309198627,0.0
"(12, 227, 0)","(0, 225, 4)","(0, 210, 157)","(0, 210, 157)",12.8062484749,0.0
"(12, 227, 0)","(0, 225, 5)","(0, 210, 157)","(0, 210, 157)",13.152946438,0.0
"(12, 227, 0)","(0, 225, 6)","(0, 210, 157)","(0, 210, 157)",13.5646599663,0.0
"(12, 228, 0)","(0, 225, 8)","(0, 211, 158)","(0, 211, 158)",14.7309198627,0.0
"(12, 228, 0)","(0, 225, 9)","(0, 211, 158)","(0, 211, 158)",15.2970585408,0.0
"(12, 228, 0)","(0, 226, 5)","(0, 211, 158)","(0, 211, 158)",13.152946438,0.0
"(12, 228, 0)","(0, 226, 6)","(0, 211, 158)","(0, 211, 158)",13.5646599663,0.0
"(12, 228, 0)","(0, 226, 7)","(0, 211, 158)","(0, 211, 158)",14.0356688476,0.0
"(12, 229, 0)","(0, 227, 2)","(0, 212, 158)","(0, 212, 158)",12.3288280059,0.0
"(12, 229, 0)","(0, 227, 3)","(0, 212, 158)","(0, 212, 158)",12.5299640861,0.0
"(12, 229, 0)","(0, 227, 4)","(0, 212, 158)","(0, 212, 158)",12.8062484749,0.0
"(12, 229, 0)","(0, 227, 5)","(0, 212, 158)","(0, 212, 158)",13.152946438,0.0
"(12, 229, 0)","(0, 228, 0)","(0, 212, 158)","(0, 212, 158)",12.0415945788,0.0
"(12, 229, 0)","(0, 228, 1)","(0, 212, 158)","(0, 212, 158)",12.0830459736,0.0
"(12, 230, 0)","(0, 228, 3)","(0, 213, 159)","(0, 213, 159)",12.5299640861,0.0
