color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 48, 199)","(116, 0, 203)","(-4, 42, 195)","(-4, 42, 195)",125.602547745,0.0
"(0, 48, 200)","(115, 0, 204)","(-4, 42, 196)","(-4, 42, 196)",124.679589348,0.0
"(0, 48, 200)","(116, 0, 204)","(-4, 42, 196)","(-4, 42, 196)",125.602547745,0.0
"(0, 48, 200)","(117, 0, 204)","(-4, 42, 196)","(-4, 42, 196)",126.526677029,0.0
"(0, 48, 201)","(114, 0, 205)","(-5, 42, 197)","(-5, 42, 197)",123.757828035,0.0
"(0, 48, 202)","(114, 0, 206)","(-5, 42, 198)","(-5, 42, 198)",123.757828035,0.0
"(0, 48, 202)","(115, 0, 206)","(-5, 42, 198)","(-5, 42, 198)",124.679589348,0.0
"(0, 48, 203)","(114, 0, 207)","(-5, 42, 199)","(-5, 42, 199)",123.757828035,0.0
"(0, 48, 203)","(115, 0, 207)","(-5, 42, 199)","(-5, 42, 199)",124.679589348,0.0
"(0, 48, 203)","(116, 0, 207)","(-5, 42, 199)","(-5, 42, 199)",125.602547745,0.0
"(0, 48, 204)","(115, 0, 208)","(-5, 42, 200)","(-5, 42, 200)",124.679589348,0.0
"(0, 48, 204)","(116, 0, 208)","(-5, 42, 200)","(-5, 42, 200)",125.602547745,0.0
"(0, 48, 205)","(115, 0, 209)","(-5, 42, 201)","(-5, 42, 201)",124.679589348,0.0
"(0, 48, 205)","(116, 0, 209)","(-5, 42, 201)","(-5, 42, 201)",125.602547745,0.0
"(0, 48, 206)","(113, 0, 210)","(-6, 42, 202)","(-6, 42, 202)",122.837290755,0.0
"(0, 48, 206)","(114, 0, 210)","(-6, 42, 202)","(-6, 42, 202)",123.757828035,0.0
"(0, 48, 206)","(115, 0, 210)","(-6, 42, 202)","(-6, 42, 202)",124.679589348,0.0
"(0, 48, 207)","(114, 0, 211)","(-6, 42, 203)","(-6, 42, 203)",123.757828035,0.0
"(0, 48, 207)","(115, 0, 211)","(-6, 42, 203)","(-6, 42, 203)",124.679589348,0.0
"(0, 48, 208)","(114, 0, 212)","(-6, 42, 204)","(-6, 42, 204)",123.757828035,0.0
"(0, 48, 208)","(115, 0, 212)","(-6, 42, 204)","(-6, 42, 204)",124.679589348,0.0
"(0, 48, 209)","(115, 0, 213)","(-6, 42, 205)","(-6, 42, 205)",124.679589348,0.0
"(0, 48, 210)","(113, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",122.837290755,0.0
"(0, 48, 210)","(114, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",123.757828035,0.0
"(0, 48, 210)","(115, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",124.679589348,0.0
"(0, 48, 211)","(113, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",122.808794473,0.0
"(0, 48, 211)","(114, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",123.729543764,0.0
"(0, 48, 211)","(115, 0, 214)","(-7, 42, 206)","(-7, 42, 206)",124.651514231,0.0
"(0, 48, 212)","(114, 0, 215)","(-7, 42, 207)","(-7, 42, 207)",123.729543764,0.0
"(0, 48, 212)","(115, 0, 215)","(-7, 42, 207)","(-7, 42, 207)",124.651514231,0.0
"(0, 48, 213)","(114, 0, 216)","(-7, 42, 208)","(-7, 42, 208)",123.729543764,0.0
"(0, 48, 213)","(115, 0, 216)","(-7, 42, 208)","(-7, 42, 208)",124.651514231,0.0
"(0, 48, 214)","(115, 0, 217)","(-7, 42, 209)","(-7, 42, 209)",124.651514231,0.0
"(0, 48, 215)","(113, 0, 218)","(-8, 42, 210)","(-8, 42, 210)",122.808794473,0.0
"(0, 48, 215)","(114, 0, 218)","(-8, 42, 210)","(-8, 42, 210)",123.729543764,0.0
"(0, 48, 216)","(115, 0, 219)","(-8, 43, 211)","(-8, 43, 211)",124.651514231,0.0
"(0, 48, 217)","(115, 0, 220)","(-8, 43, 212)","(-8, 43, 212)",124.651514231,0.0
"(0, 48, 217)","(116, 0, 220)","(-8, 43, 212)","(-8, 43, 212)",125.574678976,0.0
"(0, 48, 218)","(115, 0, 221)","(-8, 43, 213)","(-8, 43, 213)",124.651514231,0.0
"(0, 48, 218)","(116, 0, 221)","(-8, 43, 213)","(-8, 43, 213)",125.574678976,0.0
"(0, 48, 220)","(114, 0, 223)","(-9, 43, 215)","(-9, 43, 215)",123.729543764,0.0
"(0, 48, 220)","(115, 0, 223)","(-9, 43, 215)","(-9, 43, 215)",124.651514231,0.0
"(0, 48, 221)","(114, 0, 224)","(-9, 43, 216)","(-9, 43, 216)",123.729543764,0.0
"(0, 48, 221)","(115, 0, 224)","(-9, 43, 216)","(-9, 43, 216)",124.651514231,0.0
"(0, 48, 222)","(114, 0, 225)","(-9, 43, 217)","(-9, 43, 217)",123.729543764,0.0
"(0, 48, 222)","(115, 0, 225)","(-9, 43, 217)","(-9, 43, 217)",124.651514231,0.0
"(0, 48, 222)","(116, 0, 225)","(-9, 43, 217)","(-9, 43, 217)",125.574678976,0.0
"(0, 48, 223)","(114, 0, 226)","(-10, 43, 218)","(-10, 43, 218)",123.729543764,0.0
"(0, 48, 224)","(114, 0, 227)","(-10, 43, 219)","(-10, 43, 219)",123.729543764,0.0
"(0, 48, 224)","(115, 0, 227)","(-10, 43, 219)","(-10, 43, 219)",124.651514231,0.0
"(0, 48, 225)","(114, 0, 228)","(-10, 43, 220)","(-10, 43, 220)",123.729543764,0.0
"(0, 48, 225)","(115, 0, 228)","(-10, 43, 220)","(-10, 43, 220)",124.651514231,0.0
"(0, 48, 226)","(114, 0, 229)","(-10, 43, 221)","(-10, 43, 221)",123.729543764,0.0
"(0, 48, 226)","(115, 0, 229)","(-10, 43, 221)","(-10, 43, 221)",124.651514231,0.0
"(0, 48, 226)","(115, 0, 230)","(-10, 43, 221)","(-10, 43, 221)",124.679589348,0.0
"(0, 48, 226)","(116, 0, 229)","(-10, 43, 221)","(-10, 43, 221)",125.574678976,0.0
"(0, 48, 226)","(116, 0, 230)","(-10, 43, 221)","(-10, 43, 221)",125.602547745,0.0
"(0, 48, 227)","(115, 0, 231)","(-10, 43, 222)","(-10, 43, 222)",124.679589348,0.0
"(0, 48, 227)","(116, 0, 231)","(-10, 43, 222)","(-10, 43, 222)",125.602547745,0.0
"(0, 48, 228)","(113, 0, 232)","(-11, 43, 223)","(-11, 43, 223)",122.837290755,0.0
"(0, 48, 228)","(114, 0, 232)","(-11, 43, 223)","(-11, 43, 223)",123.757828035,0.0
"(0, 48, 228)","(115, 0, 232)","(-11, 43, 223)","(-11, 43, 223)",124.679589348,0.0
"(0, 48, 229)","(114, 0, 233)","(-11, 43, 224)","(-11, 43, 224)",123.757828035,0.0
"(0, 48, 229)","(115, 0, 233)","(-11, 43, 224)","(-11, 43, 224)",124.679589348,0.0
"(0, 48, 230)","(114, 0, 234)","(-11, 43, 225)","(-11, 43, 225)",123.757828035,0.0
"(0, 48, 230)","(115, 0, 234)","(-11, 43, 225)","(-11, 43, 225)",124.679589348,0.0
"(0, 48, 231)","(115, 0, 235)","(-11, 43, 226)","(-11, 43, 226)",124.679589348,0.0
"(0, 48, 232)","(113, 0, 236)","(-12, 43, 227)","(-12, 43, 227)",122.837290755,0.0
"(0, 48, 232)","(114, 0, 236)","(-12, 43, 227)","(-12, 43, 227)",123.757828035,0.0
"(0, 48, 232)","(115, 0, 236)","(-12, 43, 227)","(-12, 43, 227)",124.679589348,0.0
"(0, 48, 233)","(114, 0, 237)","(-12, 43, 228)","(-12, 43, 228)",123.757828035,0.0
"(0, 48, 233)","(115, 0, 237)","(-12, 43, 228)","(-12, 43, 228)",124.679589348,0.0
"(0, 48, 234)","(114, 0, 238)","(-12, 43, 229)","(-12, 43, 229)",123.757828035,0.0
"(0, 48, 234)","(115, 0, 238)","(-12, 43, 229)","(-12, 43, 229)",124.679589348,0.0
"(0, 48, 237)","(115, 0, 241)","(-13, 44, 232)","(-13, 44, 232)",124.679589348,0.0
"(0, 48, 238)","(115, 0, 242)","(-13, 44, 233)","(-13, 44, 233)",124.679589348,0.0
"(0, 48, 238)","(116, 0, 242)","(-13, 44, 233)","(-13, 44, 233)",125.602547745,0.0
"(0, 48, 239)","(115, 0, 243)","(-13, 44, 234)","(-13, 44, 234)",124.679589348,0.0
"(0, 48, 239)","(116, 0, 243)","(-13, 44, 234)","(-13, 44, 234)",125.602547745,0.0
"(0, 48, 240)","(115, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",124.679589348,0.0
"(0, 48, 240)","(116, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",125.602547745,0.0
"(0, 48, 240)","(117, 0, 244)","(-13, 44, 235)","(-13, 44, 235)",126.526677029,0.0
"(0, 48, 241)","(114, 0, 245)","(-14, 44, 236)","(-14, 44, 236)",123.757828035,0.0
"(0, 48, 241)","(115, 0, 245)","(-14, 44, 236)","(-14, 44, 236)",124.679589348,0.0
"(0, 48, 242)","(114, 0, 246)","(-14, 44, 237)","(-14, 44, 237)",123.757828035,0.0
"(0, 48, 242)","(115, 0, 246)","(-14, 44, 237)","(-14, 44, 237)",124.679589348,0.0
"(0, 48, 243)","(114, 0, 246)","(-14, 44, 237)","(-14, 44, 237)",123.729543764,0.0
"(0, 48, 243)","(115, 0, 246)","(-14, 44, 237)","(-14, 44, 237)",124.651514231,0.0
"(0, 48, 244)","(114, 0, 247)","(-14, 44, 238)","(-14, 44, 238)",123.729543764,0.0
"(0, 48, 244)","(115, 0, 247)","(-14, 44, 238)","(-14, 44, 238)",124.651514231,0.0
"(0, 48, 244)","(116, 0, 247)","(-14, 44, 238)","(-14, 44, 238)",125.574678976,0.0
"(0, 48, 245)","(114, 0, 248)","(-15, 44, 239)","(-15, 44, 239)",123.729543764,0.0
"(0, 48, 246)","(114, 0, 249)","(-15, 44, 240)","(-15, 44, 240)",123.729543764,0.0
"(0, 48, 246)","(115, 0, 249)","(-15, 44, 240)","(-15, 44, 240)",124.651514231,0.0
"(0, 48, 247)","(113, 0, 250)","(-15, 44, 241)","(-15, 44, 241)",122.808794473,0.0
"(0, 48, 247)","(114, 0, 250)","(-15, 44, 241)","(-15, 44, 241)",123.729543764,0.0
"(0, 48, 247)","(115, 0, 250)","(-15, 44, 241)","(-15, 44, 241)",124.651514231,0.0
"(0, 48, 248)","(114, 0, 251)","(-15, 44, 242)","(-15, 44, 242)",123.729543764,0.0
"(0, 48, 248)","(115, 0, 251)","(-15, 44, 242)","(-15, 44, 242)",124.651514231,0.0
"(0, 48, 248)","(116, 0, 251)","(-15, 44, 242)","(-15, 44, 242)",125.574678976,0.0
"(0, 48, 249)","(115, 0, 252)","(-15, 44, 243)","(-15, 44, 243)",124.651514231,0.0
"(0, 48, 249)","(116, 0, 252)","(-15, 44, 243)","(-15, 44, 243)",125.574678976,0.0
"(0, 48, 250)","(113, 0, 253)","(-16, 44, 244)","(-16, 44, 244)",122.808794473,0.0
"(0, 48, 250)","(114, 0, 253)","(-16, 44, 244)","(-16, 44, 244)",123.729543764,0.0
"(0, 48, 251)","(113, 0, 254)","(-16, 44, 245)","(-16, 44, 245)",122.808794473,0.0
"(0, 48, 251)","(114, 0, 254)","(-16, 44, 245)","(-16, 44, 245)",123.729543764,0.0
"(0, 48, 251)","(115, 0, 254)","(-16, 44, 245)","(-16, 44, 245)",124.651514231,0.0
"(0, 48, 252)","(114, 0, 255)","(-16, 44, 246)","(-16, 44, 246)",123.729543764,0.0
"(0, 48, 252)","(115, 0, 255)","(-16, 44, 246)","(-16, 44, 246)",124.651514231,0.0
"(0, 49, 128)","(116, 0, 131)","(13, 39, 126)","(13, 39, 126)",125.96031121,0.0
"(0, 49, 128)","(117, 0, 131)","(13, 39, 126)","(13, 39, 126)",126.881834791,0.0
"(0, 49, 128)","(118, 0, 131)","(13, 39, 126)","(13, 39, 126)",127.804538261,0.0
"(0, 49, 128)","(118, 0, 132)","(13, 39, 126)","(13, 39, 126)",127.831920896,0.0
"(0, 49, 129)","(116, 0, 132)","(13, 39, 127)","(13, 39, 127)",125.96031121,0.0
"(0, 49, 129)","(117, 0, 132)","(13, 39, 127)","(13, 39, 127)",126.881834791,0.0
"(0, 49, 129)","(117, 0, 133)","(13, 39, 127)","(13, 39, 127)",126.909416514,0.0
"(0, 49, 129)","(118, 0, 133)","(13, 39, 127)","(13, 39, 127)",127.831920896,0.0
"(0, 49, 130)","(118, 0, 134)","(13, 39, 128)","(13, 39, 128)",127.831920896,0.0
"(0, 49, 131)","(116, 0, 135)","(12, 39, 129)","(12, 39, 129)",125.988094676,0.0
"(0, 49, 131)","(117, 0, 135)","(12, 39, 129)","(12, 39, 129)",126.909416514,0.0
"(0, 49, 132)","(116, 0, 136)","(12, 39, 130)","(12, 39, 130)",125.988094676,0.0
"(0, 49, 132)","(117, 0, 136)","(12, 39, 130)","(12, 39, 130)",126.909416514,0.0
"(0, 49, 132)","(118, 0, 136)","(12, 39, 130)","(12, 39, 130)",127.831920896,0.0
"(0, 49, 133)","(117, 0, 137)","(12, 39, 131)","(12, 39, 131)",126.909416514,0.0
"(0, 49, 134)","(117, 0, 138)","(12, 39, 132)","(12, 39, 132)",126.909416514,0.0
"(0, 49, 135)","(115, 0, 139)","(11, 39, 133)","(11, 39, 133)",125.067981514,0.0
"(0, 49, 135)","(116, 0, 139)","(11, 39, 133)","(11, 39, 133)",125.988094676,0.0
"(0, 49, 135)","(117, 0, 139)","(11, 39, 133)","(11, 39, 133)",126.909416514,0.0
"(0, 49, 136)","(116, 0, 140)","(11, 39, 134)","(11, 39, 134)",125.988094676,0.0
"(0, 49, 136)","(117, 0, 140)","(11, 39, 134)","(11, 39, 134)",126.909416514,0.0
"(0, 49, 137)","(117, 0, 141)","(11, 39, 135)","(11, 39, 135)",126.909416514,0.0
"(0, 49, 139)","(117, 0, 143)","(10, 40, 137)","(10, 40, 137)",126.909416514,0.0
"(0, 49, 140)","(117, 0, 144)","(10, 40, 138)","(10, 40, 138)",126.909416514,0.0
"(0, 49, 141)","(117, 0, 145)","(10, 40, 139)","(10, 40, 139)",126.909416514,0.0
"(0, 49, 141)","(118, 0, 145)","(10, 40, 139)","(10, 40, 139)",127.831920896,0.0
"(0, 49, 142)","(117, 0, 146)","(10, 40, 140)","(10, 40, 140)",126.909416514,0.0
"(0, 49, 142)","(118, 0, 146)","(10, 40, 140)","(10, 40, 140)",127.831920896,0.0
"(0, 49, 142)","(119, 0, 146)","(10, 40, 140)","(10, 40, 140)",128.755582403,0.0
"(0, 49, 143)","(118, 0, 147)","(10, 40, 141)","(10, 40, 141)",127.831920896,0.0
"(0, 49, 143)","(119, 0, 147)","(10, 40, 141)","(10, 40, 141)",128.755582403,0.0
"(0, 49, 144)","(116, 0, 148)","(9, 40, 142)","(9, 40, 142)",125.988094676,0.0
"(0, 49, 144)","(117, 0, 148)","(9, 40, 142)","(9, 40, 142)",126.909416514,0.0
"(0, 49, 145)","(116, 0, 149)","(9, 40, 143)","(9, 40, 143)",125.988094676,0.0
"(0, 49, 145)","(117, 0, 149)","(9, 40, 143)","(9, 40, 143)",126.909416514,0.0
"(0, 49, 145)","(118, 0, 149)","(9, 40, 143)","(9, 40, 143)",127.831920896,0.0
"(0, 49, 146)","(117, 0, 150)","(9, 40, 144)","(9, 40, 144)",126.909416514,0.0
"(0, 49, 146)","(118, 0, 150)","(9, 40, 144)","(9, 40, 144)",127.831920896,0.0
"(0, 49, 147)","(117, 0, 151)","(9, 40, 145)","(9, 40, 145)",126.909416514,0.0
"(0, 49, 147)","(118, 0, 151)","(9, 40, 145)","(9, 40, 145)",127.831920896,0.0
"(0, 49, 147)","(119, 0, 151)","(9, 40, 145)","(9, 40, 145)",128.755582403,0.0
"(0, 49, 148)","(116, 0, 151)","(8, 40, 145)","(8, 40, 145)",125.96031121,0.0
"(0, 49, 149)","(116, 0, 152)","(8, 40, 146)","(8, 40, 146)",125.96031121,0.0
"(0, 49, 149)","(117, 0, 152)","(8, 40, 146)","(8, 40, 146)",126.881834791,0.0
"(0, 49, 150)","(116, 0, 153)","(8, 40, 147)","(8, 40, 147)",125.96031121,0.0
"(0, 49, 150)","(117, 0, 153)","(8, 40, 147)","(8, 40, 147)",126.881834791,0.0
"(0, 49, 150)","(118, 0, 153)","(8, 40, 147)","(8, 40, 147)",127.804538261,0.0
"(0, 49, 151)","(116, 0, 154)","(8, 40, 148)","(8, 40, 148)",125.96031121,0.0
"(0, 49, 151)","(117, 0, 154)","(8, 40, 148)","(8, 40, 148)",126.881834791,0.0
"(0, 49, 151)","(118, 0, 154)","(8, 40, 148)","(8, 40, 148)",127.804538261,0.0
"(0, 49, 152)","(117, 0, 155)","(8, 40, 149)","(8, 40, 149)",126.881834791,0.0
"(0, 49, 152)","(118, 0, 155)","(8, 40, 149)","(8, 40, 149)",127.804538261,0.0
"(0, 49, 153)","(115, 0, 156)","(7, 40, 150)","(7, 40, 150)",125.039993602,0.0
"(0, 49, 153)","(116, 0, 156)","(7, 40, 150)","(7, 40, 150)",125.96031121,0.0
"(0, 49, 153)","(117, 0, 156)","(7, 40, 150)","(7, 40, 150)",126.881834791,0.0
"(0, 49, 154)","(116, 0, 157)","(7, 40, 151)","(7, 40, 151)",125.96031121,0.0
"(0, 49, 154)","(117, 0, 157)","(7, 40, 151)","(7, 40, 151)",126.881834791,0.0
"(0, 49, 155)","(116, 0, 158)","(7, 40, 152)","(7, 40, 152)",125.96031121,0.0
"(0, 49, 155)","(117, 0, 158)","(7, 40, 152)","(7, 40, 152)",126.881834791,0.0
"(0, 49, 156)","(117, 0, 159)","(7, 40, 153)","(7, 40, 153)",126.881834791,0.0
"(0, 49, 157)","(115, 0, 160)","(6, 40, 154)","(6, 40, 154)",125.039993602,0.0
"(0, 49, 157)","(116, 0, 160)","(6, 40, 154)","(6, 40, 154)",125.96031121,0.0
"(0, 49, 158)","(115, 0, 161)","(6, 40, 155)","(6, 40, 155)",125.039993602,0.0
"(0, 49, 158)","(116, 0, 161)","(6, 40, 155)","(6, 40, 155)",125.96031121,0.0
"(0, 49, 158)","(117, 0, 161)","(6, 40, 155)","(6, 40, 155)",126.881834791,0.0
"(0, 49, 159)","(116, 0, 162)","(6, 40, 156)","(6, 40, 156)",125.96031121,0.0
"(0, 49, 159)","(117, 0, 162)","(6, 40, 156)","(6, 40, 156)",126.881834791,0.0
"(0, 49, 160)","(118, 0, 163)","(6, 41, 157)","(6, 41, 157)",127.804538261,0.0
"(0, 49, 160)","(119, 0, 164)","(6, 41, 157)","(6, 41, 157)",128.755582403,0.0
"(0, 49, 161)","(117, 0, 165)","(5, 41, 158)","(5, 41, 158)",126.909416514,0.0
"(0, 49, 162)","(117, 0, 166)","(5, 41, 159)","(5, 41, 159)",126.909416514,0.0
"(0, 49, 163)","(117, 0, 167)","(5, 41, 160)","(5, 41, 160)",126.909416514,0.0
"(0, 49, 163)","(118, 0, 167)","(5, 41, 160)","(5, 41, 160)",127.831920896,0.0
"(0, 49, 164)","(117, 0, 168)","(5, 41, 161)","(5, 41, 161)",126.909416514,0.0
"(0, 49, 164)","(118, 0, 168)","(5, 41, 161)","(5, 41, 161)",127.831920896,0.0
"(0, 49, 164)","(119, 0, 168)","(5, 41, 161)","(5, 41, 161)",128.755582403,0.0
"(0, 49, 165)","(118, 0, 169)","(5, 41, 162)","(5, 41, 162)",127.831920896,0.0
"(0, 49, 165)","(119, 0, 169)","(5, 41, 162)","(5, 41, 162)",128.755582403,0.0
"(0, 49, 166)","(116, 0, 170)","(4, 41, 163)","(4, 41, 163)",125.988094676,0.0
"(0, 49, 166)","(117, 0, 170)","(4, 41, 163)","(4, 41, 163)",126.909416514,0.0
"(0, 49, 167)","(116, 0, 171)","(4, 41, 164)","(4, 41, 164)",125.988094676,0.0
"(0, 49, 167)","(117, 0, 171)","(4, 41, 164)","(4, 41, 164)",126.909416514,0.0
"(0, 49, 167)","(118, 0, 171)","(4, 41, 164)","(4, 41, 164)",127.831920896,0.0
"(0, 49, 168)","(117, 0, 172)","(4, 41, 165)","(4, 41, 165)",126.909416514,0.0
"(0, 49, 168)","(118, 0, 172)","(4, 41, 165)","(4, 41, 165)",127.831920896,0.0
"(0, 49, 169)","(117, 0, 173)","(4, 41, 166)","(4, 41, 166)",126.909416514,0.0
"(0, 49, 169)","(118, 0, 173)","(4, 41, 166)","(4, 41, 166)",127.831920896,0.0
"(0, 49, 170)","(116, 0, 174)","(3, 41, 167)","(3, 41, 167)",125.988094676,0.0
"(0, 49, 170)","(117, 0, 174)","(3, 41, 167)","(3, 41, 167)",126.909416514,0.0
"(0, 49, 171)","(116, 0, 175)","(3, 41, 168)","(3, 41, 168)",125.988094676,0.0
"(0, 49, 171)","(117, 0, 175)","(3, 41, 168)","(3, 41, 168)",126.909416514,0.0
"(0, 49, 171)","(118, 0, 175)","(3, 41, 168)","(3, 41, 168)",127.831920896,0.0
"(0, 49, 172)","(117, 0, 176)","(3, 41, 169)","(3, 41, 169)",126.909416514,0.0
"(0, 49, 172)","(118, 0, 176)","(3, 41, 169)","(3, 41, 169)",127.831920896,0.0
"(0, 49, 173)","(117, 0, 177)","(3, 41, 170)","(3, 41, 170)",126.909416514,0.0
"(0, 49, 173)","(118, 0, 177)","(3, 41, 170)","(3, 41, 170)",127.831920896,0.0
"(0, 49, 174)","(118, 0, 178)","(3, 41, 171)","(3, 41, 171)",127.831920896,0.0
"(0, 49, 175)","(116, 0, 179)","(2, 41, 172)","(2, 41, 172)",125.988094676,0.0
"(0, 49, 175)","(117, 0, 179)","(2, 41, 172)","(2, 41, 172)",126.909416514,0.0
"(0, 49, 176)","(116, 0, 180)","(2, 41, 173)","(2, 41, 173)",125.988094676,0.0
"(0, 49, 176)","(117, 0, 180)","(2, 41, 173)","(2, 41, 173)",126.909416514,0.0
"(0, 49, 177)","(117, 0, 181)","(2, 41, 174)","(2, 41, 174)",126.909416514,0.0
"(0, 49, 179)","(115, 0, 183)","(1, 41, 176)","(1, 41, 176)",125.067981514,0.0
"(0, 49, 179)","(116, 0, 183)","(1, 41, 176)","(1, 41, 176)",125.988094676,0.0
"(0, 49, 179)","(117, 0, 183)","(1, 41, 176)","(1, 41, 176)",126.909416514,0.0
"(0, 49, 180)","(116, 0, 184)","(1, 41, 177)","(1, 41, 177)",125.988094676,0.0
"(0, 49, 180)","(117, 0, 184)","(1, 41, 177)","(1, 41, 177)",126.909416514,0.0
"(0, 49, 181)","(118, 0, 184)","(1, 42, 177)","(1, 42, 177)",127.804538261,0.0
"(0, 49, 182)","(117, 0, 185)","(1, 42, 178)","(1, 42, 178)",126.881834791,0.0
"(0, 49, 182)","(118, 0, 185)","(1, 42, 178)","(1, 42, 178)",127.804538261,0.0
"(0, 49, 184)","(117, 0, 187)","(0, 42, 180)","(0, 42, 180)",126.881834791,0.0
"(0, 49, 185)","(117, 0, 188)","(0, 42, 181)","(0, 42, 181)",126.881834791,0.0
"(0, 49, 185)","(118, 0, 188)","(0, 42, 181)","(0, 42, 181)",127.804538261,0.0
"(0, 49, 186)","(117, 0, 189)","(0, 42, 182)","(0, 42, 182)",126.881834791,0.0
"(0, 49, 186)","(118, 0, 189)","(0, 42, 182)","(0, 42, 182)",127.804538261,0.0
"(0, 49, 187)","(117, 0, 190)","(0, 42, 183)","(0, 42, 183)",126.881834791,0.0
"(0, 49, 187)","(118, 0, 190)","(0, 42, 183)","(0, 42, 183)",127.804538261,0.0
"(0, 49, 187)","(119, 0, 190)","(0, 42, 183)","(0, 42, 183)",128.728396246,0.0
"(0, 49, 188)","(116, 0, 191)","(-1, 42, 184)","(-1, 42, 184)",125.96031121,0.0
"(0, 49, 188)","(117, 0, 191)","(-1, 42, 184)","(-1, 42, 184)",126.881834791,0.0
"(0, 49, 189)","(116, 0, 192)","(-1, 42, 185)","(-1, 42, 185)",125.96031121,0.0
"(0, 49, 189)","(117, 0, 192)","(-1, 42, 185)","(-1, 42, 185)",126.881834791,0.0
"(0, 49, 190)","(116, 0, 193)","(-1, 42, 186)","(-1, 42, 186)",125.96031121,0.0
"(0, 49, 190)","(117, 0, 193)","(-1, 42, 186)","(-1, 42, 186)",126.881834791,0.0
"(0, 49, 190)","(118, 0, 193)","(-1, 42, 186)","(-1, 42, 186)",127.804538261,0.0
"(0, 49, 191)","(117, 0, 194)","(-1, 42, 187)","(-1, 42, 187)",126.881834791,0.0
"(0, 49, 191)","(118, 0, 194)","(-1, 42, 187)","(-1, 42, 187)",127.804538261,0.0
"(0, 49, 192)","(116, 0, 195)","(-2, 42, 188)","(-2, 42, 188)",125.96031121,0.0
"(0, 49, 193)","(115, 0, 196)","(-2, 42, 189)","(-2, 42, 189)",125.039993602,0.0
"(0, 49, 193)","(116, 0, 196)","(-2, 42, 189)","(-2, 42, 189)",125.96031121,0.0
"(0, 49, 193)","(116, 0, 197)","(-2, 42, 189)","(-2, 42, 189)",125.988094676,0.0
"(0, 49, 193)","(117, 0, 196)","(-2, 42, 189)","(-2, 42, 189)",126.881834791,0.0
"(0, 49, 193)","(117, 0, 197)","(-2, 42, 189)","(-2, 42, 189)",126.909416514,0.0
"(0, 49, 193)","(118, 0, 197)","(-2, 42, 189)","(-2, 42, 189)",127.831920896,0.0
"(0, 49, 194)","(117, 0, 198)","(-2, 42, 190)","(-2, 42, 190)",126.909416514,0.0
"(0, 49, 194)","(118, 0, 198)","(-2, 42, 190)","(-2, 42, 190)",127.831920896,0.0
"(0, 49, 195)","(117, 0, 199)","(-2, 42, 191)","(-2, 42, 191)",126.909416514,0.0
"(0, 49, 195)","(118, 0, 199)","(-2, 42, 191)","(-2, 42, 191)",127.831920896,0.0
"(0, 49, 196)","(115, 0, 200)","(-3, 42, 192)","(-3, 42, 192)",125.067981514,0.0
"(0, 49, 196)","(116, 0, 200)","(-3, 42, 192)","(-3, 42, 192)",125.988094676,0.0
"(0, 49, 196)","(117, 0, 200)","(-3, 42, 192)","(-3, 42, 192)",126.909416514,0.0
"(0, 49, 197)","(116, 0, 201)","(-3, 42, 193)","(-3, 42, 193)",125.988094676,0.0
"(0, 49, 197)","(117, 0, 201)","(-3, 42, 193)","(-3, 42, 193)",126.909416514,0.0
"(0, 49, 198)","(116, 0, 202)","(-3, 42, 194)","(-3, 42, 194)",125.988094676,0.0
"(0, 49, 198)","(117, 0, 202)","(-3, 42, 194)","(-3, 42, 194)",126.909416514,0.0
"(0, 49, 199)","(117, 0, 203)","(-3, 42, 195)","(-3, 42, 195)",126.909416514,0.0
"(0, 49, 201)","(115, 0, 205)","(-4, 42, 197)","(-4, 42, 197)",125.067981514,0.0
"(0, 49, 201)","(116, 0, 205)","(-4, 42, 197)","(-4, 42, 197)",125.988094676,0.0
"(0, 49, 201)","(117, 0, 205)","(-4, 42, 197)","(-4, 42, 197)",126.909416514,0.0
"(0, 49, 202)","(117, 0, 206)","(-4, 43, 198)","(-4, 43, 198)",126.909416514,0.0
"(0, 49, 202)","(118, 0, 206)","(-4, 43, 198)","(-4, 43, 198)",127.831920896,0.0
"(0, 49, 203)","(117, 0, 207)","(-4, 43, 199)","(-4, 43, 199)",126.909416514,0.0
"(0, 49, 203)","(118, 0, 207)","(-4, 43, 199)","(-4, 43, 199)",127.831920896,0.0
"(0, 49, 204)","(117, 0, 208)","(-4, 43, 200)","(-4, 43, 200)",126.909416514,0.0
"(0, 49, 204)","(118, 0, 208)","(-4, 43, 200)","(-4, 43, 200)",127.831920896,0.0
"(0, 49, 204)","(119, 0, 208)","(-4, 43, 200)","(-4, 43, 200)",128.755582403,0.0
"(0, 49, 205)","(117, 0, 209)","(-5, 43, 201)","(-5, 43, 201)",126.909416514,0.0
"(0, 49, 206)","(117, 0, 210)","(-5, 43, 202)","(-5, 43, 202)",126.909416514,0.0
"(0, 49, 206)","(118, 0, 210)","(-5, 43, 202)","(-5, 43, 202)",127.831920896,0.0
