color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(246, 0, 3)","(199, 20, 0)","(90, 69, 0)","(90, 69, 0)",51.1663952219,0.0
"(246, 0, 3)","(200, 19, 0)","(90, 69, 0)","(90, 69, 0)",49.8598034493,0.0
"(246, 0, 3)","(201, 19, 0)","(90, 69, 0)","(90, 69, 0)",48.938737213,0.0
"(246, 0, 3)","(202, 18, 0)","(90, 69, 0)","(90, 69, 0)",47.6340214553,0.0
"(246, 0, 3)","(203, 18, 0)","(90, 69, 0)","(90, 69, 0)",46.7118828565,0.0
"(246, 0, 3)","(204, 17, 0)","(90, 69, 0)","(90, 69, 0)",45.409250159,0.0
"(246, 0, 3)","(204, 18, 0)","(90, 69, 0)","(90, 69, 0)",45.7930125674,0.0
"(246, 0, 3)","(205, 17, 0)","(90, 69, 0)","(90, 69, 0)",44.4859528391,0.0
"(246, 0, 3)","(206, 17, 0)","(90, 69, 0)","(90, 69, 0)",43.5660418216,0.0
"(246, 0, 3)","(207, 16, 0)","(90, 69, 0)","(90, 69, 0)",42.2610932182,0.0
"(246, 0, 3)","(208, 16, 0)","(90, 69, 0)","(90, 69, 0)",41.3400532172,0.0
"(246, 0, 3)","(209, 15, 0)","(90, 69, 0)","(90, 69, 0)",40.0374824383,0.0
"(246, 0, 3)","(210, 15, 0)","(90, 69, 0)","(90, 69, 0)",39.1152144312,0.0
"(246, 0, 3)","(211, 14, 0)","(90, 69, 0)","(90, 69, 0)",37.8153408024,0.0
"(246, 0, 3)","(211, 15, 0)","(90, 69, 0)","(90, 69, 0)",38.1968585096,0.0
"(246, 0, 3)","(212, 14, 0)","(90, 69, 0)","(90, 69, 0)",36.8917334914,0.0
"(246, 0, 3)","(213, 14, 0)","(90, 69, 0)","(90, 69, 0)",35.9722114972,0.0
"(246, 0, 3)","(214, 13, 0)","(90, 69, 0)","(90, 69, 0)",34.6698716467,0.0
"(246, 0, 3)","(215, 13, 0)","(90, 69, 0)","(90, 69, 0)",33.7490740614,0.0
"(246, 0, 3)","(216, 12, 0)","(90, 69, 0)","(90, 69, 0)",32.4499614792,0.0
"(246, 0, 3)","(217, 12, 0)","(90, 69, 0)","(90, 69, 0)",31.5277655409,0.0
"(246, 0, 3)","(218, 12, 0)","(90, 69, 0)","(90, 69, 0)",30.61045573,0.0
"(246, 0, 3)","(219, 11, 0)","(90, 69, 0)","(90, 69, 0)",29.3087017795,0.0
"(246, 0, 3)","(220, 11, 0)","(90, 69, 0)","(90, 69, 0)",28.3901391332,0.0
"(246, 0, 3)","(221, 10, 0)","(90, 69, 0)","(90, 69, 0)",27.0924343683,0.0
"(246, 0, 3)","(222, 10, 0)","(90, 69, 0)","(90, 69, 0)",26.1725046566,0.0
"(246, 0, 3)","(223, 9, 0)","(90, 69, 0)","(90, 69, 0)",24.8797106092,0.0
"(246, 0, 3)","(224, 9, 0)","(90, 69, 0)","(90, 69, 0)",23.9582971014,0.0
"(246, 0, 3)","(225, 9, 0)","(90, 69, 0)","(90, 69, 0)",23.0434372436,0.0
"(246, 0, 3)","(226, 8, 0)","(90, 69, 0)","(90, 69, 0)",21.7485631709,0.0
"(246, 0, 3)","(227, 8, 0)","(90, 69, 0)","(90, 69, 0)",20.832666656,0.0
"(246, 0, 3)","(228, 7, 0)","(90, 69, 0)","(90, 69, 0)",19.5448202857,0.0
"(246, 0, 3)","(229, 7, 0)","(90, 69, 0)","(90, 69, 0)",18.6279360102,0.0
"(246, 0, 3)","(231, 6, 0)","(90, 69, 0)","(90, 69, 0)",16.4316767252,0.0
"(246, 0, 3)","(232, 6, 0)","(90, 69, 0)","(90, 69, 0)",15.5241746963,0.0
"(246, 0, 3)","(233, 5, 0)","(90, 69, 0)","(90, 69, 0)",14.2478068488,0.0
"(246, 0, 3)","(234, 5, 0)","(90, 69, 0)","(90, 69, 0)",13.3416640641,0.0
"(246, 0, 3)","(235, 4, 0)","(90, 69, 0)","(90, 69, 0)",12.0830459736,0.0
"(246, 0, 3)","(236, 4, 0)","(90, 69, 0)","(90, 69, 0)",11.1803398875,0.0
"(246, 0, 3)","(237, 4, 0)","(90, 69, 0)","(90, 69, 0)",10.295630141,0.0
"(246, 0, 3)","(238, 3, 0)","(90, 69, 0)","(90, 69, 0)",9.05538513814,0.0
"(246, 0, 3)","(239, 3, 0)","(90, 69, 0)","(90, 69, 0)",8.18535277187,0.0
"(246, 0, 3)","(240, 2, 0)","(90, 69, 0)","(90, 69, 0)",7.0,0.0
"(246, 0, 3)","(241, 2, 0)","(90, 69, 0)","(90, 69, 0)",6.16441400297,0.0
"(246, 0, 3)","(243, 1, 0)","(90, 69, 0)","(90, 69, 0)",4.35889894354,0.0
"(246, 0, 3)","(244, 1, 0)","(90, 69, 0)","(90, 69, 0)",3.74165738677,0.0
"(246, 0, 3)","(245, 0, 0)","(90, 69, 0)","(90, 69, 0)",3.16227766017,0.0
"(246, 0, 3)","(246, 0, 0)","(90, 69, 0)","(90, 69, 0)",3.0,0.0
"(246, 0, 4)","(128, 49, 0)","(89, 69, 1)","(89, 69, 1)",127.831920896,0.0
"(246, 0, 4)","(130, 48, 0)","(89, 69, 1)","(89, 69, 1)",125.602547745,0.0
"(246, 0, 4)","(131, 48, 0)","(89, 69, 1)","(89, 69, 1)",124.679589348,0.0
"(247, 0, 0)","(188, 25, 0)","(91, 69, 0)","(91, 69, 0)",64.0780773744,0.0
"(247, 0, 0)","(195, 22, 0)","(91, 69, 0)","(91, 69, 0)",56.462376854,0.0
"(247, 0, 0)","(200, 20, 0)","(91, 69, 0)","(91, 69, 0)",51.0783711565,0.0
"(247, 0, 0)","(202, 19, 0)","(91, 69, 0)","(91, 69, 0)",48.8466989673,0.0
"(247, 0, 0)","(207, 17, 0)","(91, 69, 0)","(91, 69, 0)",43.4626276242,0.0
"(247, 0, 0)","(209, 16, 0)","(91, 69, 0)","(91, 69, 0)",41.2310562562,0.0
"(247, 0, 0)","(212, 15, 0)","(91, 69, 0)","(91, 69, 0)",38.0788655293,0.0
"(247, 0, 0)","(214, 14, 0)","(91, 69, 0)","(91, 69, 0)",35.8468966579,0.0
"(247, 0, 0)","(216, 13, 0)","(91, 69, 0)","(91, 69, 0)",33.6154726279,0.0
"(247, 0, 0)","(219, 12, 0)","(91, 69, 0)","(91, 69, 0)",30.4630924235,0.0
"(247, 0, 0)","(221, 11, 0)","(91, 69, 0)","(91, 69, 0)",28.231188427,0.0
"(247, 0, 0)","(223, 10, 0)","(91, 69, 0)","(91, 69, 0)",26.0,0.0
"(247, 0, 0)","(224, 10, 0)","(91, 69, 0)","(91, 69, 0)",25.079872408,0.0
"(247, 0, 0)","(226, 9, 0)","(91, 69, 0)","(91, 69, 0)",22.8473193176,0.0
"(247, 0, 0)","(228, 8, 0)","(91, 69, 0)","(91, 69, 0)",20.6155281281,0.0
"(247, 0, 0)","(230, 7, 0)","(91, 69, 0)","(91, 69, 0)",18.3847763109,0.0
"(247, 0, 0)","(231, 7, 0)","(91, 69, 0)","(91, 69, 0)",17.4642491966,0.0
"(247, 0, 0)","(233, 6, 0)","(91, 69, 0)","(91, 69, 0)",15.2315462117,0.0
"(247, 0, 0)","(235, 5, 0)","(91, 69, 0)","(91, 69, 0)",13.0,0.0
"(247, 0, 0)","(236, 5, 0)","(91, 69, 0)","(91, 69, 0)",12.0830459736,0.0
"(247, 0, 0)","(238, 4, 0)","(91, 69, 0)","(91, 69, 0)",9.8488578018,0.0
"(247, 0, 0)","(240, 3, 0)","(91, 69, 0)","(91, 69, 0)",7.61577310586,0.0
"(247, 0, 0)","(242, 2, 0)","(91, 69, 0)","(91, 69, 0)",5.38516480713,0.0
"(247, 0, 0)","(243, 2, 0)","(91, 69, 0)","(91, 69, 0)",4.472135955,0.0
"(247, 0, 0)","(245, 1, 0)","(91, 69, 0)","(91, 69, 0)",2.2360679775,0.0
"(247, 0, 0)","(248, 0, 0)","(91, 69, 0)","(91, 69, 0)",1.0,0.0
"(247, 0, 1)","(188, 25, 0)","(91, 69, 0)","(91, 69, 0)",64.08587988,0.0
"(247, 0, 1)","(195, 22, 0)","(91, 69, 0)","(91, 69, 0)",56.471231614,0.0
"(247, 0, 1)","(200, 20, 0)","(91, 69, 0)","(91, 69, 0)",51.0881590978,0.0
"(247, 0, 1)","(202, 19, 0)","(91, 69, 0)","(91, 69, 0)",48.8569340012,0.0
"(247, 0, 1)","(207, 17, 0)","(91, 69, 0)","(91, 69, 0)",43.4741302386,0.0
"(247, 0, 1)","(209, 16, 0)","(91, 69, 0)","(91, 69, 0)",41.2431812546,0.0
"(247, 0, 1)","(212, 15, 0)","(91, 69, 0)","(91, 69, 0)",38.0919939095,0.0
"(247, 0, 1)","(214, 14, 0)","(91, 69, 0)","(91, 69, 0)",35.8608421541,0.0
"(247, 0, 1)","(216, 13, 0)","(91, 69, 0)","(91, 69, 0)",33.6303434416,0.0
"(247, 0, 1)","(219, 12, 0)","(91, 69, 0)","(91, 69, 0)",30.4795013083,0.0
"(247, 0, 1)","(221, 11, 0)","(91, 69, 0)","(91, 69, 0)",28.2488937837,0.0
"(247, 0, 1)","(223, 10, 0)","(91, 69, 0)","(91, 69, 0)",26.0192236625,0.0
"(247, 0, 1)","(224, 10, 0)","(91, 69, 0)","(91, 69, 0)",25.099800796,0.0
"(247, 0, 1)","(226, 9, 0)","(91, 69, 0)","(91, 69, 0)",22.8691932521,0.0
"(247, 0, 1)","(228, 8, 0)","(91, 69, 0)","(91, 69, 0)",20.6397674406,0.0
"(247, 0, 1)","(230, 7, 0)","(91, 69, 0)","(91, 69, 0)",18.4119526395,0.0
"(247, 0, 1)","(231, 7, 0)","(91, 69, 0)","(91, 69, 0)",17.4928556845,0.0
"(247, 0, 1)","(233, 6, 0)","(91, 69, 0)","(91, 69, 0)",15.2643375225,0.0
"(247, 0, 1)","(235, 5, 0)","(91, 69, 0)","(91, 69, 0)",13.0384048104,0.0
"(247, 0, 1)","(236, 5, 0)","(91, 69, 0)","(91, 69, 0)",12.124355653,0.0
"(247, 0, 1)","(238, 4, 0)","(91, 69, 0)","(91, 69, 0)",9.89949493661,0.0
"(247, 0, 1)","(240, 3, 0)","(91, 69, 0)","(91, 69, 0)",7.68114574787,0.0
"(247, 0, 1)","(242, 2, 0)","(91, 69, 0)","(91, 69, 0)",5.47722557505,0.0
"(247, 0, 1)","(243, 2, 0)","(91, 69, 0)","(91, 69, 0)",4.58257569496,0.0
"(247, 0, 1)","(245, 1, 0)","(91, 69, 0)","(91, 69, 0)",2.44948974278,0.0
"(247, 0, 1)","(247, 0, 0)","(91, 69, 0)","(91, 69, 0)",1.0,0.0
"(247, 0, 1)","(248, 0, 0)","(91, 69, 0)","(91, 69, 0)",1.41421356237,0.0
"(247, 0, 2)","(134, 47, 0)","(90, 69, 0)","(90, 69, 0)",122.400980388,0.0
"(247, 0, 2)","(135, 47, 0)","(90, 69, 0)","(90, 69, 0)",121.478393141,0.0
"(247, 0, 2)","(136, 46, 0)","(90, 69, 0)","(90, 69, 0)",120.170711906,0.0
"(247, 0, 2)","(137, 46, 0)","(90, 69, 0)","(90, 69, 0)",119.247641486,0.0
"(247, 0, 2)","(139, 45, 0)","(90, 69, 0)","(90, 69, 0)",117.017092769,0.0
"(247, 0, 2)","(140, 45, 0)","(90, 69, 0)","(90, 69, 0)",116.094788858,0.0
"(247, 0, 2)","(141, 44, 0)","(90, 69, 0)","(90, 69, 0)",114.786758818,0.0
"(247, 0, 2)","(142, 44, 0)","(90, 69, 0)","(90, 69, 0)",113.86395391,0.0
"(247, 0, 2)","(143, 43, 0)","(90, 69, 0)","(90, 69, 0)",112.556652402,0.0
"(247, 0, 2)","(144, 43, 0)","(90, 69, 0)","(90, 69, 0)",111.633328357,0.0
"(247, 0, 2)","(146, 42, 0)","(90, 69, 0)","(90, 69, 0)",109.402925007,0.0
"(247, 0, 2)","(147, 42, 0)","(90, 69, 0)","(90, 69, 0)",108.480412979,0.0
"(247, 0, 2)","(148, 41, 0)","(90, 69, 0)","(90, 69, 0)",107.172757733,0.0
"(247, 0, 2)","(149, 41, 0)","(90, 69, 0)","(90, 69, 0)",106.249705882,0.0
"(247, 0, 2)","(150, 40, 0)","(90, 69, 0)","(90, 69, 0)",104.942841585,0.0
"(247, 0, 2)","(151, 40, 0)","(90, 69, 0)","(90, 69, 0)",104.019228992,0.0
"(247, 0, 2)","(152, 40, 0)","(90, 69, 0)","(90, 69, 0)",103.097041665,0.0
"(247, 0, 2)","(153, 39, 0)","(90, 69, 0)","(90, 69, 0)",101.788997441,0.0
"(247, 0, 2)","(154, 39, 0)","(90, 69, 0)","(90, 69, 0)",100.866248071,0.0
"(247, 0, 2)","(155, 38, 0)","(90, 69, 0)","(90, 69, 0)",99.5590277172,0.0
"(247, 0, 2)","(156, 38, 0)","(90, 69, 0)","(90, 69, 0)",98.6356933366,0.0
"(247, 0, 2)","(157, 37, 0)","(90, 69, 0)","(90, 69, 0)",97.3293378175,0.0
"(247, 0, 2)","(158, 37, 0)","(90, 69, 0)","(90, 69, 0)",96.40539404,0.0
"(247, 0, 2)","(159, 37, 0)","(90, 69, 0)","(90, 69, 0)",95.482982777,0.0
"(247, 0, 2)","(160, 36, 0)","(90, 69, 0)","(90, 69, 0)",94.1753683295,0.0
"(247, 0, 2)","(161, 36, 0)","(90, 69, 0)","(90, 69, 0)",93.252345815,0.0
"(247, 0, 2)","(162, 35, 0)","(90, 69, 0)","(90, 69, 0)",91.9456361118,0.0
"(247, 0, 2)","(163, 35, 0)","(90, 69, 0)","(90, 69, 0)",91.0219753686,0.0
"(247, 0, 2)","(164, 34, 0)","(90, 69, 0)","(90, 69, 0)",89.7162192694,0.0
"(247, 0, 2)","(164, 35, 0)","(90, 69, 0)","(90, 69, 0)",90.0999445061,0.0
"(247, 0, 2)","(165, 34, 0)","(90, 69, 0)","(90, 69, 0)",88.7918915217,0.0
"(247, 0, 2)","(166, 34, 0)","(90, 69, 0)","(90, 69, 0)",87.8692210049,0.0
"(247, 0, 2)","(167, 33, 0)","(90, 69, 0)","(90, 69, 0)",86.5621164251,0.0
"(247, 0, 2)","(168, 33, 0)","(90, 69, 0)","(90, 69, 0)",85.638776264,0.0
"(247, 0, 2)","(169, 32, 0)","(90, 69, 0)","(90, 69, 0)",84.3326745692,0.0
"(247, 0, 2)","(170, 32, 0)","(90, 69, 0)","(90, 69, 0)",83.4086326467,0.0
"(247, 0, 2)","(171, 32, 0)","(90, 69, 0)","(90, 69, 0)",82.4863625092,0.0
"(247, 0, 2)","(172, 31, 0)","(90, 69, 0)","(90, 69, 0)",81.1788149704,0.0
"(247, 0, 2)","(173, 31, 0)","(90, 69, 0)","(90, 69, 0)",80.2558409089,0.0
"(247, 0, 2)","(174, 30, 0)","(90, 69, 0)","(90, 69, 0)",78.9493508523,0.0
"(247, 0, 2)","(175, 30, 0)","(90, 69, 0)","(90, 69, 0)",78.0256368125,0.0
"(247, 0, 2)","(176, 29, 0)","(90, 69, 0)","(90, 69, 0)",76.7202711153,0.0
"(247, 0, 2)","(176, 30, 0)","(90, 69, 0)","(90, 69, 0)",77.1038261048,0.0
"(247, 0, 2)","(177, 29, 0)","(90, 69, 0)","(90, 69, 0)",75.7957782465,0.0
"(247, 0, 2)","(178, 29, 0)","(90, 69, 0)","(90, 69, 0)",74.8732261893,0.0
"(247, 0, 2)","(179, 28, 0)","(90, 69, 0)","(90, 69, 0)",73.566296631,0.0
"(247, 0, 2)","(180, 28, 0)","(90, 69, 0)","(90, 69, 0)",72.6429624947,0.0
"(247, 0, 2)","(181, 27, 0)","(90, 69, 0)","(90, 69, 0)",71.337227308,0.0
"(247, 0, 2)","(182, 27, 0)","(90, 69, 0)","(90, 69, 0)",70.4130669691,0.0
"(247, 0, 2)","(183, 26, 0)","(90, 69, 0)","(90, 69, 0)",69.1086101727,0.0
"(247, 0, 2)","(183, 27, 0)","(90, 69, 0)","(90, 69, 0)",69.4910066124,0.0
"(247, 0, 2)","(184, 26, 0)","(90, 69, 0)","(90, 69, 0)",68.1835757349,0.0
"(247, 0, 2)","(185, 26, 0)","(90, 69, 0)","(90, 69, 0)",67.2606868832,0.0
"(247, 0, 2)","(186, 25, 0)","(90, 69, 0)","(90, 69, 0)",65.9545297914,0.0
"(247, 0, 2)","(187, 25, 0)","(90, 69, 0)","(90, 69, 0)",65.0307619516,0.0
"(247, 0, 2)","(188, 24, 0)","(90, 69, 0)","(90, 69, 0)",63.7259758654,0.0
"(247, 0, 2)","(189, 24, 0)","(90, 69, 0)","(90, 69, 0)",62.8012738724,0.0
"(247, 0, 2)","(190, 23, 0)","(90, 69, 0)","(90, 69, 0)",61.4979674461,0.0
"(247, 0, 2)","(190, 24, 0)","(90, 69, 0)","(90, 69, 0)",61.8789140176,0.0
"(247, 0, 2)","(191, 23, 0)","(90, 69, 0)","(90, 69, 0)",60.5722708836,0.0
"(247, 0, 2)","(192, 23, 0)","(90, 69, 0)","(90, 69, 0)",59.648973168,0.0
"(247, 0, 2)","(193, 22, 0)","(90, 69, 0)","(90, 69, 0)",58.3438085833,0.0
"(247, 0, 2)","(194, 22, 0)","(90, 69, 0)","(90, 69, 0)",57.4195088798,0.0
"(247, 0, 2)","(195, 21, 0)","(90, 69, 0)","(90, 69, 0)",56.1159513864,0.0
"(247, 0, 2)","(196, 21, 0)","(90, 69, 0)","(90, 69, 0)",55.1905789062,0.0
"(247, 0, 2)","(197, 20, 0)","(90, 69, 0)","(90, 69, 0)",53.8887743412,0.0
"(247, 0, 2)","(197, 21, 0)","(90, 69, 0)","(90, 69, 0)",54.2678542049,0.0
"(247, 0, 2)","(198, 20, 0)","(90, 69, 0)","(90, 69, 0)",52.9622507075,0.0
"(247, 0, 2)","(199, 20, 0)","(90, 69, 0)","(90, 69, 0)",52.038447325,0.0
"(247, 0, 2)","(200, 19, 0)","(90, 69, 0)","(90, 69, 0)",50.7346035759,0.0
"(247, 0, 2)","(201, 19, 0)","(90, 69, 0)","(90, 69, 0)",49.8096376216,0.0
"(247, 0, 2)","(202, 18, 0)","(90, 69, 0)","(90, 69, 0)",48.5077313425,0.0
"(247, 0, 2)","(203, 18, 0)","(90, 69, 0)","(90, 69, 0)",47.5815090135,0.0
"(247, 0, 2)","(204, 17, 0)","(90, 69, 0)","(90, 69, 0)",46.2817458616,0.0
"(247, 0, 2)","(204, 18, 0)","(90, 69, 0)","(90, 69, 0)",46.6583325892,0.0
"(247, 0, 2)","(205, 17, 0)","(90, 69, 0)","(90, 69, 0)",45.3541618818,0.0
"(247, 0, 2)","(206, 17, 0)","(90, 69, 0)","(90, 69, 0)",44.429719783,0.0
"(247, 0, 2)","(207, 16, 0)","(90, 69, 0)","(90, 69, 0)",43.1277173057,0.0
"(247, 0, 2)","(208, 16, 0)","(90, 69, 0)","(90, 69, 0)",42.201895692,0.0
"(247, 0, 2)","(209, 15, 0)","(90, 69, 0)","(90, 69, 0)",40.9023226724,0.0
"(247, 0, 2)","(210, 15, 0)","(90, 69, 0)","(90, 69, 0)",39.9749921826,0.0
"(247, 0, 2)","(211, 14, 0)","(90, 69, 0)","(90, 69, 0)",38.6781592116,0.0
"(247, 0, 2)","(211, 15, 0)","(90, 69, 0)","(90, 69, 0)",39.0512483795,0.0
"(247, 0, 2)","(212, 14, 0)","(90, 69, 0)","(90, 69, 0)",37.7491721764,0.0
"(247, 0, 2)","(213, 14, 0)","(90, 69, 0)","(90, 69, 0)",36.823905279,0.0
"(247, 0, 2)","(214, 13, 0)","(90, 69, 0)","(90, 69, 0)",35.5246393367,0.0
"(247, 0, 2)","(215, 13, 0)","(90, 69, 0)","(90, 69, 0)",34.597687784,0.0
"(247, 0, 2)","(216, 12, 0)","(90, 69, 0)","(90, 69, 0)",33.3016516107,0.0
"(247, 0, 2)","(217, 12, 0)","(90, 69, 0)","(90, 69, 0)",32.3728281125,0.0
"(247, 0, 2)","(218, 12, 0)","(90, 69, 0)","(90, 69, 0)",31.448370387,0.0
"(247, 0, 2)","(219, 11, 0)","(90, 69, 0)","(90, 69, 0)",30.1496268634,0.0
"(247, 0, 2)","(220, 11, 0)","(90, 69, 0)","(90, 69, 0)",29.2232783924,0.0
"(247, 0, 2)","(221, 10, 0)","(90, 69, 0)","(90, 69, 0)",27.9284800875,0.0
"(247, 0, 2)","(222, 10, 0)","(90, 69, 0)","(90, 69, 0)",27.0,0.0
"(247, 0, 2)","(223, 9, 0)","(90, 69, 0)","(90, 69, 0)",25.7099202644,0.0
"(247, 0, 2)","(224, 9, 0)","(90, 69, 0)","(90, 69, 0)",24.7790233867,0.0
"(247, 0, 2)","(225, 9, 0)","(90, 69, 0)","(90, 69, 0)",23.8537208838,0.0
"(247, 0, 2)","(226, 8, 0)","(90, 69, 0)","(90, 69, 0)",22.5610283454,0.0
"(247, 0, 2)","(227, 8, 0)","(90, 69, 0)","(90, 69, 0)",21.6333076528,0.0
"(247, 0, 2)","(228, 7, 0)","(90, 69, 0)","(90, 69, 0)",20.3469899494,0.0
"(247, 0, 2)","(229, 7, 0)","(90, 69, 0)","(90, 69, 0)",19.4164878389,0.0
"(247, 0, 2)","(231, 6, 0)","(90, 69, 0)","(90, 69, 0)",17.2046505341,0.0
"(247, 0, 2)","(232, 6, 0)","(90, 69, 0)","(90, 69, 0)",16.2788205961,0.0
"(247, 0, 2)","(233, 5, 0)","(90, 69, 0)","(90, 69, 0)",15.0,0.0
"(247, 0, 2)","(234, 5, 0)","(90, 69, 0)","(90, 69, 0)",14.0712472795,0.0
"(247, 0, 2)","(235, 4, 0)","(90, 69, 0)","(90, 69, 0)",12.8062484749,0.0
"(247, 0, 2)","(236, 4, 0)","(90, 69, 0)","(90, 69, 0)",11.874342087,0.0
"(247, 0, 2)","(237, 4, 0)","(90, 69, 0)","(90, 69, 0)",10.9544511501,0.0
"(247, 0, 2)","(238, 3, 0)","(90, 69, 0)","(90, 69, 0)",9.69535971483,0.0
"(247, 0, 2)","(239, 3, 0)","(90, 69, 0)","(90, 69, 0)",8.77496438739,0.0
"(247, 0, 2)","(240, 2, 0)","(90, 69, 0)","(90, 69, 0)",7.54983443527,0.0
"(247, 0, 2)","(241, 2, 0)","(90, 69, 0)","(90, 69, 0)",6.63324958071,0.0
"(247, 0, 2)","(243, 1, 0)","(90, 69, 0)","(90, 69, 0)",4.58257569496,0.0
"(247, 0, 2)","(244, 1, 0)","(90, 69, 0)","(90, 69, 0)",3.74165738677,0.0
"(247, 0, 2)","(245, 0, 0)","(90, 69, 0)","(90, 69, 0)",2.82842712475,0.0
"(247, 0, 2)","(246, 0, 0)","(90, 69, 0)","(90, 69, 0)",2.2360679775,0.0
"(247, 0, 3)","(134, 47, 0)","(90, 69, 0)","(90, 69, 0)",122.421403357,0.0
"(247, 0, 3)","(135, 47, 0)","(90, 69, 0)","(90, 69, 0)",121.498971189,0.0
"(247, 0, 3)","(136, 46, 0)","(90, 69, 0)","(90, 69, 0)",120.191513844,0.0
"(247, 0, 3)","(137, 46, 0)","(90, 69, 0)","(90, 69, 0)",119.268604419,0.0
"(247, 0, 3)","(139, 45, 0)","(90, 69, 0)","(90, 69, 0)",117.038455219,0.0
"(247, 0, 3)","(140, 45, 0)","(90, 69, 0)","(90, 69, 0)",116.116320989,0.0
"(247, 0, 3)","(141, 44, 0)","(90, 69, 0)","(90, 69, 0)",114.808536268,0.0
"(247, 0, 3)","(142, 44, 0)","(90, 69, 0)","(90, 69, 0)",113.88590782,0.0
"(247, 0, 3)","(143, 43, 0)","(90, 69, 0)","(90, 69, 0)",112.578861248,0.0
"(247, 0, 3)","(144, 43, 0)","(90, 69, 0)","(90, 69, 0)",111.655720857,0.0
"(247, 0, 3)","(146, 42, 0)","(90, 69, 0)","(90, 69, 0)",109.425773929,0.0
"(247, 0, 3)","(147, 42, 0)","(90, 69, 0)","(90, 69, 0)",108.503456166,0.0
"(247, 0, 3)","(148, 41, 0)","(90, 69, 0)","(90, 69, 0)",107.196082018,0.0
"(247, 0, 3)","(149, 41, 0)","(90, 69, 0)","(90, 69, 0)",106.273232754,0.0
"(247, 0, 3)","(150, 40, 0)","(90, 69, 0)","(90, 69, 0)",104.966661374,0.0
"(247, 0, 3)","(151, 40, 0)","(90, 69, 0)","(90, 69, 0)",104.043260233,0.0
"(247, 0, 3)","(152, 40, 0)","(90, 69, 0)","(90, 69, 0)",103.121287812,0.0
"(247, 0, 3)","(153, 39, 0)","(90, 69, 0)","(90, 69, 0)",101.81355509,0.0
"(247, 0, 3)","(154, 39, 0)","(90, 69, 0)","(90, 69, 0)",100.891030325,0.0
"(247, 0, 3)","(155, 38, 0)","(90, 69, 0)","(90, 69, 0)",99.5841352827,0.0
"(247, 0, 3)","(156, 38, 0)","(90, 69, 0)","(90, 69, 0)",98.6610358754,0.0
"(247, 0, 3)","(157, 37, 0)","(90, 69, 0)","(90, 69, 0)",97.355020415,0.0
"(247, 0, 3)","(158, 37, 0)","(90, 69, 0)","(90, 69, 0)",96.4313227121,0.0
"(247, 0, 3)","(159, 37, 0)","(90, 69, 0)","(90, 69, 0)",95.5091618642,0.0
"(247, 0, 3)","(160, 36, 0)","(90, 69, 0)","(90, 69, 0)",94.2019108086,0.0
"(247, 0, 3)","(161, 36, 0)","(90, 69, 0)","(90, 69, 0)",93.2791509395,0.0
"(247, 0, 3)","(162, 35, 0)","(90, 69, 0)","(90, 69, 0)",91.9728220726,0.0
"(247, 0, 3)","(163, 35, 0)","(90, 69, 0)","(90, 69, 0)",91.0494371207,0.0
"(247, 0, 3)","(164, 34, 0)","(90, 69, 0)","(90, 69, 0)",89.7440805847,0.0
"(247, 0, 3)","(164, 35, 0)","(90, 69, 0)","(90, 69, 0)",90.1276871999,0.0
"(247, 0, 3)","(165, 34, 0)","(90, 69, 0)","(90, 69, 0)",88.8200427831,0.0
"(247, 0, 3)","(166, 34, 0)","(90, 69, 0)","(90, 69, 0)",87.8976677734,0.0
"(247, 0, 3)","(167, 33, 0)","(90, 69, 0)","(90, 69, 0)",86.5909926032,0.0
"(247, 0, 3)","(168, 33, 0)","(90, 69, 0)","(90, 69, 0)",85.6679636737,0.0
"(247, 0, 3)","(169, 32, 0)","(90, 69, 0)","(90, 69, 0)",84.3623138611,0.0
"(247, 0, 3)","(170, 32, 0)","(90, 69, 0)","(90, 69, 0)",83.43860018,0.0
"(247, 0, 3)","(171, 32, 0)","(90, 69, 0)","(90, 69, 0)",82.5166649835,0.0
"(247, 0, 3)","(172, 31, 0)","(90, 69, 0)","(90, 69, 0)",81.2096053432,0.0
"(247, 0, 3)","(173, 31, 0)","(90, 69, 0)","(90, 69, 0)",80.2869852467,0.0
"(247, 0, 3)","(174, 30, 0)","(90, 69, 0)","(90, 69, 0)",78.9810103759,0.0
"(247, 0, 3)","(175, 30, 0)","(90, 69, 0)","(90, 69, 0)",78.0576709875,0.0
"(247, 0, 3)","(176, 29, 0)","(90, 69, 0)","(90, 69, 0)",76.7528501099,0.0
"(247, 0, 3)","(176, 30, 0)","(90, 69, 0)","(90, 69, 0)",77.1362431027,0.0
"(247, 0, 3)","(177, 29, 0)","(90, 69, 0)","(90, 69, 0)",75.8287544405,0.0
"(247, 0, 3)","(178, 29, 0)","(90, 69, 0)","(90, 69, 0)",74.9066085202,0.0
"(247, 0, 3)","(179, 28, 0)","(90, 69, 0)","(90, 69, 0)",73.6002717386,0.0
"(247, 0, 3)","(180, 28, 0)","(90, 69, 0)","(90, 69, 0)",72.6773692424,0.0
"(247, 0, 3)","(181, 27, 0)","(90, 69, 0)","(90, 69, 0)",71.3722635202,0.0
"(247, 0, 3)","(182, 27, 0)","(90, 69, 0)","(90, 69, 0)",70.4485627958,0.0
"(247, 0, 3)","(183, 26, 0)","(90, 69, 0)","(90, 69, 0)",69.1447756523,0.0
